# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 31, 2025110506, 03, FNV3,   0, 121N, 1171E,  80,  972, XX,  34, NEQ,   90,   75,  120,  120,     ,     ,  15,
WP, 31, 2025110506, 03, FNV3,   6, 124N, 1162E,  89,  965, XX,  34, NEQ,  106,   88,   78,   96,     ,     ,  10,
WP, 31, 2025110506, 03, FNV3,   6, 124N, 1162E,  89,  965, XX,  50, NEQ,   55,   46,   38,   47,     ,     ,  10,
WP, 31, 2025110506, 03, FNV3,   6, 124N, 1162E,  89,  965, XX,  64, NEQ,   28,   23,   19,   23,     ,     ,  10,
WP, 31, 2025110506, 03, FNV3,  12, 128N, 1145E,  99,  958, XX,  34, NEQ,  120,  101,   91,  112,     ,     ,   9,
WP, 31, 2025110506, 03, FNV3,  12, 128N, 1145E,  99,  958, XX,  50, NEQ,   65,   55,   46,   58,     ,     ,   9,
WP, 31, 2025110506, 03, FNV3,  12, 128N, 1145E,  99,  958, XX,  64, NEQ,   34,   29,   24,   30,     ,     ,   9,
WP, 31, 2025110506, 03, FNV3,  18, 132N, 1127E, 104,  954, XX,  34, NEQ,  128,  104,   97,  123,     ,     ,  10,
WP, 31, 2025110506, 03, FNV3,  18, 132N, 1127E, 104,  954, XX,  50, NEQ,   70,   60,   52,   63,     ,     ,  10,
WP, 31, 2025110506, 03, FNV3,  18, 132N, 1127E, 104,  954, XX,  64, NEQ,   39,   34,   29,   35,     ,     ,  10,
WP, 31, 2025110506, 03, FNV3,  24, 135N, 1111E, 101,  956, XX,  34, NEQ,  129,  106,  103,  126,     ,     ,  12,
WP, 31, 2025110506, 03, FNV3,  24, 135N, 1111E, 101,  956, XX,  50, NEQ,   72,   61,   53,   65,     ,     ,  12,
WP, 31, 2025110506, 03, FNV3,  24, 135N, 1111E, 101,  956, XX,  64, NEQ,   38,   33,   28,   34,     ,     ,  12,
WP, 31, 2025110506, 03, FNV3,  30, 139N, 1098E,  87,  968, XX,  34, NEQ,  121,   99,   98,  117,     ,     ,  18,
