# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 10, 2025072312, 03, FNV3,   0, 220N, 1293E,  39,  994, XX,  34, NEQ,  145,  160,  185,   55,     ,     ,  30,
WP, 10, 2025072312, 03, FNV3,   6, 228N, 1285E,  33,  995, XX,  34, NEQ,   16,   14,   10,   12,     ,     ,  57,
WP, 10, 2025072312, 03, FNV3,  12, 239N, 1281E,  32,  995, XX,  34, NEQ,   15,   13,   10,   11,     ,     ,  61,
WP, 10, 2025072312, 03, FNV3,  18, 247N, 1275E,  32,  994, XX,  34, NEQ,   17,   15,   12,   12,     ,     ,  54,
WP, 10, 2025072312, 03, FNV3,  24, 255N, 1265E,  32,  994, XX,  34, NEQ,   13,   12,    9,   10,     ,     ,  57,
WP, 10, 2025072312, 03, FNV3,  30, 261N, 1254E,  32,  994, XX,  34, NEQ,   13,   11,    8,   10,     ,     ,  57,
WP, 10, 2025072312, 03, FNV3,  36, 264N, 1243E,  29,  995, XX,  34, NEQ,    4,    3,    2,    2,     ,     ,  54,
WP, 10, 2025072312, 03, FNV3,  42, 264N, 1235E,  27,  996, XX,  34, NEQ,    3,    2,    2,    2,     ,     ,  57,
WP, 10, 2025072312, 03, FNV3,  48, 255N, 1234E,  27,  996, XX,  34, NEQ,    2,    2,    2,    2,     ,     ,  53,
WP, 10, 2025072312, 03, FNV3,  54, 258N, 1232E,  27,  996, XX,  34, NEQ,    2,    2,    2,    2,     ,     ,  49,
WP, 10, 2025072312, 03, FNV3,  60, 263N, 1242E,  29,  997, XX,  34, NEQ,    3,    3,    3,    3,     ,     ,  48,
WP, 10, 2025072312, 03, FNV3,  66, 274N, 1260E,  26,  997, XX,  34, NEQ,    6,    6,    5,    5,     ,     ,  50,
WP, 10, 2025072312, 03, FNV3,  72, 278N, 1269E,  28,  996, XX,  34, NEQ,    3,    3,    2,    2,     ,     ,  53,
WP, 10, 2025072312, 03, FNV3,  78, 276N, 1275E,  29,  995, XX,  34, NEQ,    5,    5,    3,    3,     ,     ,  53,
WP, 10, 2025072312, 03, FNV3,  84, 275N, 1280E,  31,  994, XX,  34, NEQ,   13,   12,   10,   11,     ,     ,  45,
WP, 10, 2025072312, 03, FNV3,  84, 275N, 1280E,  31,  994, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  45,
WP, 10, 2025072312, 03, FNV3,  90, 274N, 1279E,  31,  992, XX,  34, NEQ,   29,   28,   24,   24,     ,     ,  52,
WP, 10, 2025072312, 03, FNV3,  96, 275N, 1272E,  33,  992, XX,  34, NEQ,   21,   19,   15,   17,     ,     ,  54,
WP, 10, 2025072312, 03, FNV3,  96, 275N, 1272E,  33,  992, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  54,
WP, 10, 2025072312, 03, FNV3, 102, 274N, 1261E,  34,  990, XX,  34, NEQ,   34,   31,   25,   28,     ,     ,  52,
WP, 10, 2025072312, 03, FNV3, 102, 274N, 1261E,  34,  990, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  52,
WP, 10, 2025072312, 03, FNV3, 108, 275N, 1255E,  35,  989, XX,  34, NEQ,   28,   25,   21,   24,     ,     ,  48,
WP, 10, 2025072312, 03, FNV3, 108, 275N, 1255E,  35,  989, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  48,
WP, 10, 2025072312, 03, FNV3, 114, 277N, 1245E,  35,  989, XX,  34, NEQ,   37,   34,   30,   32,     ,     ,  45,
WP, 10, 2025072312, 03, FNV3, 114, 277N, 1245E,  35,  989, XX,  50, NEQ,    4,    3,    3,    3,     ,     ,  45,
WP, 10, 2025072312, 03, FNV3, 120, 277N, 1236E,  35,  990, XX,  34, NEQ,   26,   24,   21,   23,     ,     ,  42,
WP, 10, 2025072312, 03, FNV3, 120, 277N, 1236E,  35,  990, XX,  50, NEQ,    3,    3,    2,    3,     ,     ,  42,
WP, 10, 2025072312, 03, FNV3, 126, 277N, 1228E,  34,  989, XX,  34, NEQ,   29,   27,   24,   25,     ,     ,  42,
WP, 10, 2025072312, 03, FNV3, 126, 277N, 1228E,  34,  989, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  42,
WP, 10, 2025072312, 03, FNV3, 132, 277N, 1226E,  34,  990, XX,  34, NEQ,   20,   20,   18,   18,     ,     ,  36,
WP, 10, 2025072312, 03, FNV3, 132, 277N, 1226E,  34,  990, XX,  50, NEQ,    2,    2,    1,    1,     ,     ,  36,
WP, 10, 2025072312, 03, FNV3, 132, 277N, 1226E,  34,  990, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  36,
WP, 10, 2025072312, 03, FNV3, 138, 277N, 1224E,  33,  989, XX,  34, NEQ,   31,   31,   29,   28,     ,     ,  36,
WP, 10, 2025072312, 03, FNV3, 138, 277N, 1224E,  33,  989, XX,  50, NEQ,    2,    2,    2,    2,     ,     ,  36,
WP, 10, 2025072312, 03, FNV3, 138, 277N, 1224E,  33,  989, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  36,
WP, 10, 2025072312, 03, FNV3, 144, 277N, 1225E,  32,  991, XX,  34, NEQ,   17,   16,   15,   15,     ,     ,  38,
WP, 10, 2025072312, 03, FNV3, 144, 277N, 1225E,  32,  991, XX,  50, NEQ,    3,    3,    2,    3,     ,     ,  38,
WP, 10, 2025072312, 03, FNV3, 144, 277N, 1225E,  32,  991, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  38,
WP, 10, 2025072312, 03, FNV3, 150, 280N, 1226E,  32,  991, XX,  34, NEQ,   17,   17,   15,   15,     ,     ,  37,
WP, 10, 2025072312, 03, FNV3, 150, 280N, 1226E,  32,  991, XX,  50, NEQ,    3,    3,    3,    3,     ,     ,  37,
