# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 93, 2026081112, 03, FNV3,   0, 110N, 1410W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
CP, 93, 2026081112, 03, FNV3,   6, 137N, 1393W,  33, 1002, XX,  34, NEQ,   15,    2,    1,    3,     ,     ,  50,
CP, 93, 2026081112, 03, FNV3,  12, 148N, 1395W,  35, 1002, XX,  34, NEQ,   30,   10,    6,   11,     ,     ,  43,
CP, 93, 2026081112, 03, FNV3,  18, 147N, 1407W,  35, 1002, XX,  34, NEQ,   25,    4,    1,    5,     ,     ,  50,
CP, 93, 2026081112, 03, FNV3,  24, 146N, 1416W,  35, 1001, XX,  34, NEQ,   29,   13,    8,   12,     ,     ,  53,
CP, 93, 2026081112, 03, FNV3,  30, 145N, 1422W,  35, 1001, XX,  34, NEQ,   41,   27,   18,   24,     ,     ,  59,
CP, 93, 2026081112, 03, FNV3,  36, 148N, 1430W,  35, 1001, XX,  34, NEQ,   50,   25,   20,   24,     ,     ,  61,
CP, 93, 2026081112, 03, FNV3,  42, 151N, 1436W,  38, 1001, XX,  34, NEQ,   54,   23,   21,   24,     ,     ,  61,
CP, 93, 2026081112, 03, FNV3,  48, 155N, 1443W,  41,  998, XX,  34, NEQ,   89,   59,   46,   56,     ,     ,  57,
CP, 93, 2026081112, 03, FNV3,  48, 155N, 1443W,  41,  998, XX,  50, NEQ,    0,    0,    0,    2,     ,     ,  57,
CP, 93, 2026081112, 03, FNV3,  54, 157N, 1451W,  42,  999, XX,  34, NEQ,   77,   42,   33,   42,     ,     ,  58,
CP, 93, 2026081112, 03, FNV3,  54, 157N, 1451W,  42,  999, XX,  50, NEQ,    1,    0,    0,    2,     ,     ,  58,
CP, 93, 2026081112, 03, FNV3,  60, 160N, 1462W,  44,  998, XX,  34, NEQ,   86,   67,   53,   68,     ,     ,  49,
CP, 93, 2026081112, 03, FNV3,  60, 160N, 1462W,  44,  998, XX,  50, NEQ,    4,    1,    1,    2,     ,     ,  49,
CP, 93, 2026081112, 03, FNV3,  66, 163N, 1473W,  46,  996, XX,  34, NEQ,   83,   65,   52,   66,     ,     ,  47,
CP, 93, 2026081112, 03, FNV3,  66, 163N, 1473W,  46,  996, XX,  50, NEQ,   14,    8,    6,    9,     ,     ,  47,
CP, 93, 2026081112, 03, FNV3,  66, 163N, 1473W,  46,  996, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  47,
CP, 93, 2026081112, 03, FNV3,  72, 167N, 1484W,  49,  995, XX,  34, NEQ,  104,   83,   64,   83,     ,     ,  44,
CP, 93, 2026081112, 03, FNV3,  72, 167N, 1484W,  49,  995, XX,  50, NEQ,   14,    8,    6,    7,     ,     ,  44,
CP, 93, 2026081112, 03, FNV3,  78, 171N, 1498W,  50,  995, XX,  34, NEQ,  108,   85,   63,   84,     ,     ,  41,
CP, 93, 2026081112, 03, FNV3,  78, 171N, 1498W,  50,  995, XX,  50, NEQ,   20,   11,    8,   12,     ,     ,  41,
CP, 93, 2026081112, 03, FNV3,  78, 171N, 1498W,  50,  995, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  41,
CP, 93, 2026081112, 03, FNV3,  84, 175N, 1510W,  54,  993, XX,  34, NEQ,  106,   84,   62,   87,     ,     ,  32,
CP, 93, 2026081112, 03, FNV3,  84, 175N, 1510W,  54,  993, XX,  50, NEQ,   25,   18,   13,   19,     ,     ,  32,
CP, 93, 2026081112, 03, FNV3,  84, 175N, 1510W,  54,  993, XX,  64, NEQ,    3,    1,    1,    1,     ,     ,  32,
CP, 93, 2026081112, 03, FNV3,  90, 179N, 1522W,  56,  992, XX,  34, NEQ,  112,   91,   66,   91,     ,     ,  34,
CP, 93, 2026081112, 03, FNV3,  90, 179N, 1522W,  56,  992, XX,  50, NEQ,   26,   18,   12,   17,     ,     ,  34,
