# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 02, 2025061012, 03, FNV3,   0, 197N, 1085W,  45, 1001, XX,  34, NEQ,   50,   40,   20,   30,     ,     ,  15,
EP, 02, 2025061012, 03, FNV3,   6, 202N, 1089W,  34, 1005, XX,  34, NEQ,    7,    6,    4,    5,     ,     ,  33,
EP, 02, 2025061012, 03, FNV3,   6, 202N, 1089W,  34, 1005, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  33,
EP, 02, 2025061012, 03, FNV3,  12, 200N, 1096W,  29, 1006, XX,  34, NEQ,    8,    8,    7,    7,     ,     ,  42,
EP, 02, 2025061012, 03, FNV3,  18, 169N, 1135W,  34, 1005, XX,  34, NEQ,    5,    4,    2,    3,     ,     ,  38,
EP, 02, 2025061012, 03, FNV3,  24, 164N, 1137W,  29, 1006, XX,  34, NEQ,    2,    2,    1,    1,     ,     ,  33,
EP, 02, 2025061012, 03, FNV3,  30, 168N, 1132W,  27, 1007, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  40,
EP, 02, 2025061012, 03, FNV3,  36, 171N, 1127W,  23, 1008, XX,  34, NEQ,    1,    1,    1,    0,     ,     ,  39,
EP, 03, 2025061012, 03, FNV3,   0, 154N, 1146W,  54,  996, XX,  34, NEQ,   40,   40,   40,   40,     ,     ,  20,
EP, 03, 2025061012, 03, FNV3,   6, 151N, 1150W,  50,  998, XX,  34, NEQ,   34,   31,   25,   30,     ,     ,  22,
EP, 03, 2025061012, 03, FNV3,   6, 151N, 1150W,  50,  998, XX,  50, NEQ,    8,    7,    5,    6,     ,     ,  22,
EP, 03, 2025061012, 03, FNV3,  12, 156N, 1148W,  39, 1003, XX,  34, NEQ,   25,   23,   18,   21,     ,     ,  32,
EP, 03, 2025061012, 03, FNV3,  12, 156N, 1148W,  39, 1003, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  32,
EP, 03, 2025061012, 03, FNV3,  18, 160N, 1143W,  33, 1005, XX,  34, NEQ,    5,    4,    3,    3,     ,     ,  39,
EP, 03, 2025061012, 03, FNV3,  24, 164N, 1137W,  29, 1006, XX,  34, NEQ,    2,    2,    1,    1,     ,     ,  33,
EP, 03, 2025061012, 03, FNV3,  30, 168N, 1132W,  27, 1007, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  40,
EP, 03, 2025061012, 03, FNV3,  36, 171N, 1127W,  24, 1008, XX,  34, NEQ,    1,    1,    1,    0,     ,     ,  36,
EP, 03, 2025061012, 03, FNV3,  42, 176N, 1122W,  22, 1009, XX,  34, NEQ,    0,    1,    0,    0,     ,     ,  41,
EP, 03, 2025061012, 03, FNV3,  48, 179N, 1117W,  21, 1009, XX,  34, NEQ,    0,    0,    1,    0,     ,     ,  40,
WP, 01, 2025061012, 03, FNV3,   0, 150N, 1139E,  25,  996, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 105,
WP, 01, 2025061012, 03, FNV3,   6, 156N, 1138E,  25,  999, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  51,
WP, 01, 2025061012, 03, FNV3,  12, 158N, 1133E,  27,  998, XX,  34, NEQ,    8,    8,    8,    8,     ,     ,  53,
WP, 01, 2025061012, 03, FNV3,  18, 162N, 1125E,  30,  996, XX,  34, NEQ,    5,    4,    4,    4,     ,     ,  54,
WP, 01, 2025061012, 03, FNV3,  24, 163N, 1117E,  34,  994, XX,  34, NEQ,   21,   19,   17,   18,     ,     ,  50,
WP, 01, 2025061012, 03, FNV3,  30, 164N, 1109E,  39,  992, XX,  34, NEQ,   48,   46,   40,   42,     ,     ,  49,
WP, 01, 2025061012, 03, FNV3,  30, 164N, 1109E,  39,  992, XX,  50, NEQ,    1,    1,    1,    0,     ,     ,  49,
WP, 01, 2025061012, 03, FNV3,  36, 167N, 1103E,  45,  988, XX,  34, NEQ,   72,   69,   61,   63,     ,     ,  40,
WP, 01, 2025061012, 03, FNV3,  36, 167N, 1103E,  45,  988, XX,  50, NEQ,    5,    4,    3,    4,     ,     ,  40,
WP, 01, 2025061012, 03, FNV3,  42, 170N, 1098E,  47,  988, XX,  34, NEQ,   67,   64,   54,   57,     ,     ,  38,
WP, 01, 2025061012, 03, FNV3,  42, 170N, 1098E,  47,  988, XX,  50, NEQ,    7,    7,    5,    6,     ,     ,  38,
