# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 09, 2026010312, 03, FNV3,   0, 149S,  638E,  35, 1002, XX,  34, NEQ,     ,     ,   50,   35,     ,     ,  35,
IO, 09, 2026010312, 03, FNV3,   6, 152S,  634E,  28, 1003, XX,  34, NEQ,    1,    0,    1,    1,     ,     ,  35,
IO, 09, 2026010312, 03, FNV3,  12, 153S,  625E,  27, 1004, XX,  34, NEQ,    1,    3,    1,    1,     ,     ,  37,
IO, 09, 2026010312, 03, FNV3,  18, 154S,  615E,  25, 1005, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  38,
IO, 09, 2026010312, 03, FNV3,  24, 155S,  605E,  26, 1004, XX,  34, NEQ,    2,    3,    1,    2,     ,     ,  39,
IO, 09, 2026010312, 03, FNV3,  30, 156S,  594E,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
IO, 09, 2026010312, 03, FNV3,  36, 158S,  582E,  26, 1005, XX,  34, NEQ,    5,    4,    4,    4,     ,     ,  37,
IO, 09, 2026010312, 03, FNV3,  42, 160S,  570E,  26, 1005, XX,  34, NEQ,    2,    2,    2,    2,     ,     ,  34,
IO, 09, 2026010312, 03, FNV3,  48, 161S,  559E,  28, 1005, XX,  34, NEQ,    3,    4,    3,    2,     ,     ,  37,
IO, 09, 2026010312, 03, FNV3,  48, 161S,  559E,  28, 1005, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  37,
IO, 09, 2026010312, 03, FNV3,  54, 163S,  548E,  29, 1004, XX,  34, NEQ,    5,    6,    5,    5,     ,     ,  32,
IO, 09, 2026010312, 03, FNV3,  54, 163S,  548E,  29, 1004, XX,  50, NEQ,    0,    0,    1,    0,     ,     ,  32,
IO, 09, 2026010312, 03, FNV3,  60, 165S,  538E,  29, 1004, XX,  34, NEQ,    9,   10,    8,    8,     ,     ,  33,
IO, 09, 2026010312, 03, FNV3,  60, 165S,  538E,  29, 1004, XX,  50, NEQ,    0,    0,    1,    0,     ,     ,  33,
IO, 09, 2026010312, 03, FNV3,  66, 168S,  528E,  27, 1004, XX,  34, NEQ,    7,    9,    6,    6,     ,     ,  33,
IO, 09, 2026010312, 03, FNV3,  72, 167S,  520E,  29, 1004, XX,  34, NEQ,    8,    9,    9,    7,     ,     ,  40,
IO, 09, 2026010312, 03, FNV3,  72, 167S,  520E,  29, 1004, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  40,
IO, 09, 2026010312, 03, FNV3,  78, 167S,  511E,  28, 1004, XX,  34, NEQ,    3,    4,    4,    4,     ,     ,  38,
IO, 09, 2026010312, 03, FNV3,  78, 167S,  511E,  28, 1004, XX,  50, NEQ,    2,    2,    2,    2,     ,     ,  38,
IO, 09, 2026010312, 03, FNV3,  84, 172S,  505E,  26, 1005, XX,  34, NEQ,    4,    4,    5,    4,     ,     ,  40,
IO, 09, 2026010312, 03, FNV3,  84, 172S,  505E,  26, 1005, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  40,
IO, 11, 2026010312, 03, FNV3,   0, 167S, 1046E,  19, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,  25,
IO, 91, 2026010312, 03, FNV3,   0,  87S,  899E,  25, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,   0,
IO, 91, 2026010312, 03, FNV3,   6,  79S,  917E,  35, 1000, XX,  34, NEQ,   30,   25,   20,   25,     ,     ,  37,
