# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 04, 2025070406, 03, FNV3,   0, 301N, 1449E,  54,  985, XX,  34, NEQ,   80,   70,   55,   65,     ,     ,  20,
WP, 04, 2025070406, 03, FNV3,   6, 304N, 1456E,  39,  995, XX,  34, NEQ,   20,   21,   15,   15,     ,     ,  33,
WP, 04, 2025070406, 03, FNV3,  12, 308N, 1460E,  39,  994, XX,  34, NEQ,   29,   29,   22,   22,     ,     ,  38,
WP, 04, 2025070406, 03, FNV3,  18, 311N, 1464E,  40,  994, XX,  34, NEQ,   24,   25,   19,   19,     ,     ,  34,
WP, 04, 2025070406, 03, FNV3,  18, 311N, 1464E,  40,  994, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  34,
WP, 04, 2025070406, 03, FNV3,  24, 313N, 1469E,  40,  993, XX,  34, NEQ,   36,   38,   32,   30,     ,     ,  35,
WP, 04, 2025070406, 03, FNV3,  24, 313N, 1469E,  40,  993, XX,  50, NEQ,    2,    2,    1,    1,     ,     ,  35,
WP, 04, 2025070406, 03, FNV3,  30, 314N, 1476E,  42,  992, XX,  34, NEQ,   36,   38,   32,   31,     ,     ,  32,
WP, 04, 2025070406, 03, FNV3,  30, 314N, 1476E,  42,  992, XX,  50, NEQ,    4,    4,    3,    3,     ,     ,  32,
WP, 04, 2025070406, 03, FNV3,  36, 315N, 1483E,  44,  991, XX,  34, NEQ,   40,   44,   36,   34,     ,     ,  32,
WP, 04, 2025070406, 03, FNV3,  36, 315N, 1483E,  44,  991, XX,  50, NEQ,    6,    6,    4,    4,     ,     ,  32,
WP, 04, 2025070406, 03, FNV3,  42, 317N, 1489E,  46,  990, XX,  34, NEQ,   45,   47,   39,   38,     ,     ,  30,
WP, 04, 2025070406, 03, FNV3,  42, 317N, 1489E,  46,  990, XX,  50, NEQ,    9,    9,    7,    7,     ,     ,  30,
WP, 04, 2025070406, 03, FNV3,  42, 317N, 1489E,  46,  990, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  30,
