# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 21, 2026021800, 03, FNV3,   0, 329S,  417E,  45,  992, XX,  34, NEQ,  120,  180,  140,   90,     ,     ,  50,
IO, 21, 2026021800, 03, FNV3,   6, 344S,  414E,  40,  992, XX,  34, NEQ,   24,   63,   24,   18,     ,     ,  58,
IO, 21, 2026021800, 03, FNV3,  12, 358S,  414E,  38,  994, XX,  34, NEQ,   26,   35,   13,    9,     ,     ,  57,
IO, 21, 2026021800, 03, FNV3,  18, 370S,  418E,  36,  994, XX,  34, NEQ,   19,   19,    5,    3,     ,     ,  58,
IO, 97, 2026021800, 03, FNV3,   0, 124S,  750E,  25, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,  60,
IO, 97, 2026021800, 03, FNV3,   6, 122S,  754E,  26, 1000, XX,  34, NEQ,    0,    1,    0,    0,     ,     ,  50,
IO, 97, 2026021800, 03, FNV3,  12, 124S,  756E,  29, 1000, XX,  34, NEQ,    2,    1,    0,    0,     ,     ,  47,
IO, 97, 2026021800, 03, FNV3,  18, 128S,  758E,  31,  999, XX,  34, NEQ,    7,    2,    0,    2,     ,     ,  45,
IO, 97, 2026021800, 03, FNV3,  24, 132S,  760E,  32,  999, XX,  34, NEQ,    6,    3,    4,    6,     ,     ,  48,
IO, 97, 2026021800, 03, FNV3,  30, 136S,  760E,  32,  999, XX,  34, NEQ,    8,    6,    6,    6,     ,     ,  44,
IO, 97, 2026021800, 03, FNV3,  36, 143S,  758E,  36,  998, XX,  34, NEQ,   19,   16,   22,   14,     ,     ,  38,
IO, 97, 2026021800, 03, FNV3,  42, 148S,  755E,  35,  999, XX,  34, NEQ,    9,    4,   11,    5,     ,     ,  39,
